Year,continent,order,country,Code,Total,Other South,Other North
1990,Africa,1990024,Burundi,108,333110,50676,8943
1990,Africa,1990025,Comoros,174,14079,847,672
1990,Africa,1990026,Djibouti,262,122221,5484,1827
1990,Africa,1990027,Eritrea,232,11848,737,345
1990,Africa,1990028,Ethiopia,231,1155390,22075,7358
1990,Africa,1990029,Kenya,404,298089,65948,35411
1990,Africa,1990030,Madagascar,450,23917,2851,3563
1990,Africa,1990031,Malawi,454,1127724,19158,11744
1990,Africa,1990032,Mauritius,480,3613,292,75
1990,Africa,1990033,Mayotte,175,15229,1354,1142
1990,Africa,1990034,Mozambique,508,122332,2148,6443
1990,Africa,1990035,Réunion,638,57210,6776,6330
1990,Africa,1990036,Rwanda,646,160024,19265,954
1990,Africa,1990037,Seychelles,690,3721,493,281
1990,Africa,1990038,Somalia,706,478294,12196,6098
1990,Africa,1990039,South Sudan,728,,,
1990,Africa,1990040,Uganda,800,544273,19697,359
1990,Africa,1990041,United Republic of Tanzania,834,574025,2845,1577
1990,Africa,1990042,Zambia,894,279463,6228,2905
1990,Africa,1990043,Zimbabwe,716,634621,20017,9658
1990,Africa,1990045,Angola,24,33517,2953,2805
1990,Africa,1990046,Cameroon,120,265967,40119,13373
1990,Africa,1990047,Central African Republic,140,67234,7445,2482
1990,Africa,1990048,Chad,148,74342,4986,245
1990,Africa,1990049,Congo,178,129391,5934,1978
1990,Africa,1990050,Democratic Republic of the Congo,180,754194,60792,30396
1990,Africa,1990051,Equatorial Guinea,226,2740,365,161
1990,Africa,1990052,Gabon,266,128188,2721,643
1990,Africa,1990053,Sao Tome and Principe,678,5582,74,25
1990,Africa,1990055,Botswana,72,27510,1150,531
1990,Africa,1990056,Eswatini,748,74991,5693,1478
1990,Africa,1990057,Lesotho,426,8240,1092,2679
1990,Africa,1990058,Namibia,516,120641,2568,669
1990,Africa,1990059,South Africa,710,1163883,86678,19342
1990,Africa,1990061,Benin,204,76751,7171,542
1990,Africa,1990062,Burkina Faso,854,349652,16390,6383
1990,Africa,1990063,Cabo Verde,132,8931,787,1000
1990,Africa,1990064,Côte d'Ivoire,384,1816426,12155,9313
1990,Africa,1990065,Gambia,270,118123,2293,1147
1990,Africa,1990066,Ghana,288,164851,6779,4357
1990,Africa,1990067,Guinea,324,403621,909,2726
1990,Africa,1990068,Guinea-Bissau,624,15368,262,380
1990,Africa,1990069,Liberia,430,94964,14804,5561
1990,Africa,1990070,Mali,466,160736,16035,1782
1990,Africa,1990071,Mauritania,478,111650,1371,52
1990,Africa,1990072,Niger,562,115464,7620,2539
1990,Africa,1990073,Nigeria,566,456621,142800,14265
1990,Africa,1990074,Saint Helena,654,178,10,9
1990,Africa,1990075,Senegal,686,270410,23993,11997
1990,Africa,1990076,Sierra Leone,694,222148,386,664
1990,Africa,1990077,Togo,768,84844,9000,1793
1990,Africa,1990080,Algeria,12,273954,11498,3833
1990,Africa,1990081,Egypt,818,173833,7163,2346
1990,Africa,1990082,Libya,434,457075,,
1990,Africa,1990083,Morocco,504,54895,7760,3162
1990,Africa,1990084,Sudan,729,1402896,33284,
1990,Africa,1990085,Tunisia,788,37984,3707,2252
1990,Africa,1990086,Western Sahara,732,2688,65,43
1990,Asia,1990088,Armenia,51,658789,52293,41834
1990,Asia,1990089,Azerbaijan,31,360600,2348,1174
1990,Asia,1990090,Bahrain,48,173212,1979,532
1990,Asia,1990091,Cyprus,196,43805,93,280
1990,Asia,1990092,Georgia,268,304470,11464,3822
1990,Asia,1990093,Iraq,368,83638,19446,494
1990,Asia,1990094,Israel,376,1632704,16296,126758
1990,Asia,1990095,Jordan,400,1146349,1512,503
1990,Asia,1990096,Kuwait,414,1074391,19716,6571
1990,Asia,1990097,Lebanon,422,523693,2707,870
1990,Asia,1990098,Oman,512,304000,3379,1269
1990,Asia,1990099,Qatar,634,309753,3538,950
1990,Asia,1990100,Saudi Arabia,682,4998445,138673,29093
1990,Asia,1990101,State of Palestine,275,288332,20734,1813
1990,Asia,1990102,Syrian Arab Republic,760,714140,453300,12108
